Epoch,Train_Loss,Val_Loss,Train_Acc,Val_Acc,Learning_Rate
0,3.296888,3.231020,0.040422,0.046000,0.0003333333
1,1.990562,1.336937,0.523613,0.764267,0.0006666667
2,1.735884,1.335078,0.598919,0.759867,0.0010000000
3,1.700865,1.224022,0.615128,0.804800,0.0009045085
4,1.629976,1.284602,0.645111,0.780667,0.0006545085
5,1.598961,1.178736,0.652148,0.822000,0.0003454915
6,1.548926,1.222734,0.670691,0.803733,0.0000954915
7,1.524074,1.216064,0.679396,0.804000,0.0000000100
